"Date","Price","Open","High","Low","Vol.","Change %"
"02/19/2026","67,013.6","66,466.7","67,304.6","66,354.7","56.31K","0.81%"
"02/18/2026","66,473.2","67,495.7","68,445.8","65,896.5","56.70K","-1.51%"
"02/17/2026","67,490.9","68,889.4","69,174.4","66,649.2","54.94K","-2.03%"
"02/16/2026","68,890.7","68,818.7","70,076.0","67,315.0","52.19K","0.11%"
"02/15/2026","68,813.8","69,797.0","70,961.2","68,076.1","59.22K","-1.39%"
"02/14/2026","69,784.4","68,828.7","70,494.5","68,725.6","56.53K","1.31%"
"02/13/2026","68,883.4","66,234.1","69,405.5","65,871.0","70.10K","3.98%"
"02/12/2026","66,248.7","67,048.8","68,349.5","65,138.1","79.76K","-1.19%"
"02/11/2026","67,048.8","68,809.2","69,273.9","65,790.0","89.97K","-2.56%"
"02/10/2026","68,810.3","70,122.7","70,474.2","67,958.3","70.29K","-1.88%"
"02/09/2026","70,127.9","70,356.0","71,379.5","68,389.3","89.05K","-0.30%"
"02/08/2026","70,342.0","69,318.8","72,204.2","68,888.1","64.85K","1.48%"
"02/07/2026","69,319.5","70,556.0","71,570.4","67,397.4","113.64K","-1.75%"
"02/06/2026","70,555.7","62,863.8","71,696.0","60,187.0","234.06K","12.25%"
"02/05/2026","62,857.9","73,136.1","73,292.0","62,562.2","259.10K","-14.05%"
"02/04/2026","73,137.0","75,734.8","76,929.2","71,913.4","113.35K","-3.42%"
"02/03/2026","75,724.8","78,725.6","79,158.4","73,004.3","112.17K","-3.81%"
"02/02/2026","78,720.6","76,956.6","79,251.0","74,635.5","124.03K","2.27%"
"02/01/2026","76,976.1","78,720.6","79,355.0","75,766.8","76.61K","-2.22%"
"01/31/2026","78,726.5","84,227.7","84,240.8","75,993.4","105.81K","-6.54%"
"01/30/2026","84,235.5","84,657.0","84,705.1","81,201.5","109.59K","-0.51%"
"01/29/2026","84,667.1","89,261.5","89,304.7","83,405.7","95.05K","-5.14%"
"01/28/2026","89,253.2","89,224.5","90,520.9","88,820.7","50.90K","0.03%"
"01/27/2026","89,224.7","88,331.3","89,494.4","87,301.8","49.57K","1.01%"
"01/26/2026","88,331.3","86,644.3","88,810.8","86,520.8","65.76K","1.95%"
"01/25/2026","86,642.0","89,254.7","89,298.8","86,092.1","48.59K","-2.93%"
"01/24/2026","89,254.9","89,576.8","89,901.9","89,142.1","16.96K","-0.36%"
"01/23/2026","89,580.6","89,529.5","91,185.7","88,587.5","49.44K","0.07%"
"01/22/2026","89,520.5","89,433.1","90,330.6","88,536.1","41.98K","0.10%"
"01/21/2026","89,433.8","88,400.0","90,498.2","87,285.1","73.67K","1.17%"
"01/20/2026","88,400.3","92,617.8","92,857.5","87,911.4","72.37K","-4.55%"
"01/19/2026","92,617.8","92,886.3","93,386.9","92,083.1","49.95K","-1.13%"
"01/18/2026","93,671.6","95,141.4","95,522.6","93,618.7","25.30K","-1.54%"
"01/17/2026","95,141.4","95,547.1","95,628.4","95,037.6","17.34K","-0.43%"
"01/16/2026","95,549.6","95,585.7","95,839.4","94,288.8","43.13K","-0.04%"
"01/15/2026","95,585.1","96,942.4","97,181.4","95,132.8","74.07K","-1.39%"
"01/14/2026","96,934.5","95,395.5","97,838.4","94,608.9","93.40K","1.61%"
"01/13/2026","95,395.5","91,271.9","96,033.3","91,021.4","84.97K","4.52%"
"01/12/2026","91,271.9","90,935.4","92,484.3","90,134.5","57.93K","0.37%"
"01/11/2026","90,935.4","90,485.1","91,246.6","90,304.0","21.01K","0.50%"
"01/10/2026","90,485.1","90,605.4","90,796.7","90,383.1","14.76K","-0.13%"
"01/09/2026","90,605.0","91,082.4","91,982.5","89,696.5","52.89K","-0.52%"
"01/08/2026","91,081.7","91,342.6","91,528.6","89,347.3","58.38K","-0.29%"
"01/07/2026","91,342.6","93,739.2","93,739.2","90,670.5","54.26K","-2.56%"
"01/06/2026","93,739.3","93,862.1","94,417.6","91,544.4","64.90K","-0.13%"
"01/05/2026","93,862.2","91,543.7","94,745.2","91,543.7","73.27K","2.53%"
"01/04/2026","91,545.4","90,621.9","91,757.9","90,621.9","38.27K","1.02%"
"01/03/2026","90,621.9","89,982.0","90,715.1","89,337.0","26.63K","0.71%"
"01/02/2026","89,982.7","88,812.2","90,913.5","88,392.0","62.70K","1.32%"
"01/01/2026","88,812.1","87,614.1","88,887.5","87,520.6","26.71K","1.37%"
"12/31/2025","87,612.7","88,469.5","89,119.3","87,245.6","45.91K","-0.97%"
"12/30/2025","88,469.6","87,217.8","89,365.6","86,828.9","49.16K","1.44%"
"12/29/2025","87,217.7","87,912.0","90,378.3","86,827.7","75.31K","-0.78%"
"12/28/2025","87,904.3","87,853.0","88,030.5","87,448.9","21.00K","0.06%"
"12/27/2025","87,850.8","87,357.6","87,935.1","87,252.0","19.68K","0.56%"
"12/26/2025","87,357.9","87,248.0","89,519.0","86,684.7","66.26K","0.12%"
"12/25/2025","87,249.3","87,656.8","88,524.0","86,959.9","25.91K","-0.46%"
"12/24/2025","87,656.8","87,467.9","88,009.6","86,448.4","35.44K","0.22%"
"12/23/2025","87,467.9","88,550.6","88,923.0","86,651.2","49.12K","-1.22%"
"12/22/2025","88,547.2","88,640.6","90,457.5","87,945.7","53.40K","-0.10%"
"12/21/2025","88,636.8","88,364.1","89,059.0","87,633.6","26.47K","0.31%"
"12/20/2025","88,364.0","88,131.4","88,535.8","87,958.3","19.66K","0.26%"
"12/19/2025","88,131.4","85,509.0","89,347.8","85,155.1","64.26K","3.07%"
"12/18/2025","85,510.1","86,229.8","89,380.1","84,490.5","73.95K","-0.84%"
"12/17/2025","86,230.2","87,859.5","90,258.2","85,351.4","61.48K","-1.85%"
"12/16/2025","87,853.4","86,429.2","88,133.0","85,392.1","59.23K","1.65%"
"12/15/2025","86,428.6","88,154.4","89,974.1","85,228.8","61.65K","-1.96%"
"12/14/2025","88,155.3","90,248.3","90,472.3","87,657.9","32.26K","-2.32%"
"12/13/2025","90,249.3","90,272.0","90,638.1","89,781.3","23.47K","-0.03%"
"12/12/2025","90,272.0","92,510.4","92,744.6","89,498.1","49.84K","-2.42%"
"12/11/2025","92,507.4","92,005.0","93,539.4","89,324.1","65.64K","0.56%"
"12/10/2025","91,996.1","92,685.7","94,458.1","91,608.0","61.84K","-0.75%"
"12/09/2025","92,693.0","90,636.1","94,591.4","89,592.2","68.38K","2.27%"
"12/08/2025","90,636.2","90,413.6","92,269.1","89,640.7","51.82K","0.25%"
"12/07/2025","90,413.6","89,209.8","91,736.8","87,747.6","38.67K","1.35%"
"12/06/2025","89,209.8","89,333.6","90,176.5","88,929.5","30.14K","-0.14%"
"12/05/2025","89,333.6","92,082.8","92,676.4","88,218.4","61.14K","-2.99%"
"12/04/2025","92,082.8","93,437.2","94,043.9","90,933.2","60.28K","-1.45%"
"12/03/2025","93,437.2","91,286.8","94,077.0","91,020.8","79.02K","2.35%"
"12/02/2025","91,287.6","86,315.2","92,285.4","86,189.8","87.36K","5.77%"
"12/01/2025","86,309.1","90,372.2","90,372.2","83,858.1","105.96K","-4.50%"
"11/30/2025","90,374.2","90,804.1","91,957.0","90,351.7","31.09K","-0.47%"
"11/29/2025","90,800.5","90,894.7","91,160.2","90,225.3","28.05K","-0.10%"
"11/28/2025","90,894.7","91,324.7","92,942.6","90,221.5","60.08K","-0.47%"
"11/27/2025","91,324.6","90,497.8","91,888.0","90,099.9","58.08K","0.92%"
"11/26/2025","90,496.5","87,363.1","90,582.8","86,334.8","70.68K","3.58%"
"11/25/2025","87,366.8","88,296.1","88,502.6","86,162.0","70.67K","-1.05%"
"11/24/2025","88,296.5","86,828.4","89,210.6","85,307.2","81.64K","1.69%"
"11/23/2025","86,826.6","84,729.0","87,995.8","84,729.0","67.53K","2.48%"
"11/22/2025","84,721.6","85,117.2","85,557.3","83,518.8","49.35K","-0.48%"
"11/21/2025","85,131.0","86,610.6","87,460.0","80,697.7","177.95K","-1.71%"
"11/20/2025","86,613.9","91,543.3","93,123.3","86,105.4","114.40K","-5.39%"
"11/19/2025","91,544.1","92,962.3","92,962.3","88,610.4","95.86K","-1.53%"
"11/18/2025","92,962.3","92,196.6","93,781.8","89,391.9","115.10K","0.83%"
"11/17/2025","92,195.0","94,259.8","96,002.7","91,327.8","109.89K","-2.19%"
"11/16/2025","94,259.8","95,587.6","96,575.1","93,043.5","68.24K","-1.39%"
"11/15/2025","95,587.6","94,557.5","96,799.5","94,557.5","48.15K","1.09%"
"11/14/2025","94,554.3","99,707.0","99,843.9","94,126.2","131.30K","-5.19%"
"11/13/2025","99,728.7","101,652.8","104,008.7","98,027.4","100.44K","-1.90%"
"11/12/2025","101,658.3","103,046.7","105,309.1","100,858.0","63.52K","-1.35%"
"11/11/2025","103,046.7","106,003.2","107,461.3","102,484.3","73.04K","-2.79%"
"11/10/2025","106,006.9","104,720.8","106,629.5","104,285.0","70.75K","1.23%"
"11/09/2025","104,722.4","102,311.3","105,409.1","101,469.1","51.64K","2.36%"
"11/08/2025","102,311.1","103,326.4","103,397.6","101,474.0","41.41K","-0.98%"
"11/07/2025","103,325.4","101,330.3","104,067.9","99,290.8","94.27K","1.97%"
"11/06/2025","101,325.7","103,893.0","104,160.7","100,350.9","78.43K","-2.47%"
"11/05/2025","103,896.7","101,500.8","104,534.3","99,010.6","98.50K","2.36%"
"11/04/2025","101,504.3","106,584.3","107,293.1","99,001.8","134.18K","-4.76%"
"11/03/2025","106,578.1","110,566.9","110,736.3","105,331.7","85.37K","-3.62%"
"11/02/2025","110,586.6","110,097.1","111,229.8","109,537.0","41.82K","0.44%"
"11/01/2025","110,103.6","109,602.7","110,534.6","109,406.7","27.13K","0.46%"
"10/31/2025","109,602.8","108,319.5","111,102.2","108,319.5","68.61K","1.18%"
"10/30/2025","108,320.1","110,024.9","111,585.8","106,371.4","80.07K","-1.55%"
"10/29/2025","110,024.6","112,904.7","113,628.7","109,506.4","66.99K","-2.55%"
"10/28/2025","112,905.8","114,110.3","116,076.7","112,266.9","52.49K","-1.05%"
"10/27/2025","114,108.0","114,553.9","116,307.5","113,868.0","70.79K","-0.39%"
"10/26/2025","114,550.9","111,646.0","115,153.9","111,261.9","42.74K","2.60%"
"10/25/2025","111,646.1","111,012.4","111,921.3","110,702.1","23.30K","0.57%"
"10/24/2025","111,013.1","110,078.9","111,966.0","109,776.0","51.79K","0.85%"
"10/23/2025","110,078.9","107,587.5","111,285.9","107,518.9","59.44K","2.32%"
"10/22/2025","107,587.5","108,336.4","109,081.5","106,746.2","86.97K","-0.70%"
"10/21/2025","108,340.9","110,544.0","113,971.6","107,491.1","108.22K","-1.99%"
"10/20/2025","110,544.0","108,656.3","111,677.2","107,443.1","64.94K","1.74%"
"10/19/2025","108,658.2","107,189.9","109,456.1","106,134.9","52.65K","1.37%"
"10/18/2025","107,193.5","106,469.4","107,489.0","106,356.9","40.28K","0.70%"
"10/17/2025","106,443.5","108,205.5","109,232.3","103,632.7","106.66K","-1.63%"
"10/16/2025","108,204.8","110,767.4","111,960.2","107,549.1","92.62K","-2.31%"
"10/15/2025","110,767.4","113,029.8","113,611.9","110,206.4","72.25K","-2.00%"
"10/14/2025","113,030.8","115,174.8","115,400.6","109,948.0","95.33K","-1.86%"
"10/13/2025","115,174.8","114,985.9","115,893.1","113,802.1","71.35K","0.16%"
"10/12/2025","114,986.0","110,670.9","115,733.9","109,612.8","93.16K","3.90%"
"10/11/2025","110,671.5","112,878.0","113,315.0","109,677.7","107.25K","-1.96%"
"10/10/2025","112,878.6","121,666.6","122,492.8","103,893.3","153.63K","-7.22%"
"10/09/2025","121,666.3","123,337.6","123,710.9","119,732.7","67.35K","-1.33%"
"10/08/2025","123,311.1","121,356.7","124,139.3","121,086.1","57.67K","1.61%"
"10/07/2025","121,356.6","124,687.5","125,112.9","120,624.3","70.42K","-2.70%"
"10/06/2025","124,725.1","123,475.5","126,186.0","123,144.6","68.95K","1.01%"
"10/05/2025","123,475.5","122,387.1","125,617.4","122,146.2","66.03K","0.89%"
"10/04/2025","122,387.1","122,224.8","122,810.6","121,530.5","31.34K","0.13%"
"10/03/2025","122,224.2","120,566.1","123,889.8","119,272.6","81.43K","1.38%"
"10/02/2025","120,566.1","118,577.1","121,023.0","118,318.1","69.08K","1.68%"
"10/01/2025","118,576.2","114,048.7","118,634.5","113,970.5","69.15K","3.97%"
"09/30/2025","114,048.5","114,355.4","114,776.2","112,672.5","53.07K","-0.27%"
"09/29/2025","114,357.5","112,177.4","114,412.5","111,571.1","55.53K","1.95%"
"09/28/2025","112,174.6","109,652.8","112,355.8","109,213.5","28.91K","2.30%"
"09/27/2025","109,652.8","109,662.2","109,734.3","109,090.8","22.46K","-0.01%"
"09/26/2025","109,662.2","109,012.4","110,299.1","108,673.0","54.26K","0.59%"
"09/25/2025","109,016.3","113,307.1","113,508.6","108,675.3","69.14K","-3.79%"
"09/24/2025","113,307.1","112,002.9","113,951.0","111,212.0","43.29K","1.16%"
"09/23/2025","112,002.6","112,673.0","113,279.9","111,501.9","44.21K","-0.60%"
"09/22/2025","112,673.0","115,243.3","115,382.7","111,964.9","67.57K","-2.23%"
"09/21/2025","115,243.0","115,699.2","115,833.2","115,205.5","19.28K","-0.39%"
"09/20/2025","115,699.2","115,649.0","116,138.4","115,424.9","20.42K","0.04%"
"09/19/2025","115,649.0","117,089.2","117,470.7","115,133.5","36.98K","-1.23%"
"09/18/2025","117,086.0","116,426.5","117,910.4","116,144.9","46.50K","0.57%"
"09/17/2025","116,425.9","116,795.9","117,284.2","114,782.5","56.85K","-0.32%"
"09/16/2025","116,795.9","115,362.1","116,970.0","114,801.0","43.05K","1.24%"
"09/15/2025","115,362.1","115,314.2","116,723.2","114,412.2","48.68K","0.04%"
"09/14/2025","115,314.6","115,924.8","116,165.6","115,158.3","25.84K","-0.53%"
"09/13/2025","115,924.9","116,042.6","116,292.4","115,207.3","30.79K","-0.10%"
"09/12/2025","116,042.8","115,490.5","116,684.3","114,766.1","56.48K","0.48%"
"09/11/2025","115,490.2","113,963.5","115,490.6","113,446.6","47.81K","1.34%"
"09/10/2025","113,963.5","111,517.1","114,300.7","110,938.8","62.24K","2.19%"
"09/09/2025","111,516.5","112,066.3","113,259.9","110,781.1","53.76K","-0.49%"
"09/08/2025","112,068.4","111,140.9","112,896.9","110,630.5","41.95K","0.83%"
"09/07/2025","111,150.1","110,194.4","111,594.1","110,185.6","23.81K","0.87%"
"09/06/2025","110,194.4","110,660.1","111,313.4","110,010.5","21.14K","-0.41%"
"09/05/2025","110,652.2","110,727.9","113,315.6","110,234.6","63.56K","-0.05%"
"09/04/2025","110,712.7","111,716.5","112,189.1","109,344.8","43.30K","-0.90%"
"09/03/2025","111,716.5","111,227.9","112,568.1","110,547.9","43.05K","0.45%"
"09/02/2025","111,218.3","109,241.6","111,714.6","108,425.3","60.02K","1.81%"
"09/01/2025","109,243.3","108,247.3","109,898.5","107,274.7","53.13K","0.94%"
"08/31/2025","108,226.8","108,818.1","109,484.2","108,092.6","33.80K","-0.54%"
"08/30/2025","108,818.1","108,367.7","108,925.3","107,433.4","41.99K","0.43%"
"08/29/2025","108,355.6","112,568.9","112,617.3","107,538.7","69.98K","-3.74%"
"08/28/2025","112,568.9","111,263.2","113,464.6","110,887.7","41.38K","1.18%"
"08/27/2025","111,255.6","111,768.6","112,611.3","110,409.9","44.41K","-0.46%"
"08/26/2025","111,768.6","110,118.4","112,377.0","108,768.3","62.08K","1.50%"
"08/25/2025","110,118.4","113,486.6","113,665.1","109,295.1","76.94K","-2.97%"
"08/24/2025","113,483.2","115,431.5","115,663.3","110,815.9","64.88K","-1.69%"
"08/23/2025","115,433.3","116,928.9","117,024.3","114,576.5","39.63K","-1.28%"
"08/22/2025","116,928.9","112,492.9","117,416.9","111,698.5","72.83K","3.95%"
"08/21/2025","112,481.1","114,275.0","114,776.3","112,023.0","43.00K","-1.57%"
"08/20/2025","114,275.0","112,878.1","114,616.7","112,409.4","54.63K","1.24%"
"08/19/2025","112,880.3","116,218.9","116,729.2","112,750.9","62.15K","-2.86%"
"08/18/2025","116,203.8","117,417.9","117,552.7","114,653.8","58.82K","-1.02%"
"08/17/2025","117,405.4","117,393.8","118,559.4","117,192.4","21.87K","-0.01%"
"08/16/2025","117,413.4","117,356.3","117,914.9","117,195.6","25.18K","0.05%"
"08/15/2025","117,356.3","118,314.1","119,231.9","116,816.8","45.23K","-0.81%"
"08/14/2025","118,314.2","123,313.6","124,436.8","117,275.1","86.59K","-4.06%"
"08/13/2025","123,323.4","120,138.4","123,651.8","118,959.9","76.09K","2.64%"
"08/12/2025","120,146.2","118,689.6","120,317.2","118,217.4","56.86K","1.23%"
"08/11/2025","118,689.6","119,291.8","122,319.5","118,242.5","81.13K","-0.50%"
"08/10/2025","119,287.0","116,468.4","119,305.3","116,468.4","46.65K","2.42%"
"08/09/2025","116,471.6","116,676.5","117,893.0","116,357.7","34.33K","-0.18%"
"08/08/2025","116,676.3","117,480.5","117,625.1","115,917.8","39.88K","-0.68%"
"08/07/2025","117,480.5","115,002.1","117,628.4","114,267.3","47.52K","2.16%"
"08/06/2025","115,002.1","114,131.7","115,714.0","113,361.2","34.73K","0.76%"
"08/05/2025","114,139.1","115,055.3","115,111.7","112,678.9","41.41K","-0.80%"
"08/04/2025","115,055.3","114,213.1","115,720.9","114,116.1","36.55K","0.74%"
"08/03/2025","114,213.1","112,547.9","114,758.4","111,992.4","27.15K","1.48%"
"08/02/2025","112,547.7","113,306.4","114,050.0","112,015.5","38.34K","-0.67%"
"08/01/2025","113,312.1","115,766.7","116,054.6","112,760.6","77.85K","-2.12%"
"07/31/2025","115,765.0","117,840.4","118,920.7","115,510.0","56.43K","-1.76%"
"07/30/2025","117,840.4","117,949.8","118,693.5","115,830.7","48.17K","-0.09%"
"07/29/2025","117,950.1","118,054.8","119,261.0","117,002.7","51.88K","-0.09%"
"07/28/2025","118,053.9","119,402.7","119,788.2","117,426.5","61.81K","-1.13%"
"07/27/2025","119,398.1","117,918.3","119,771.1","117,840.4","34.87K","1.26%"
"07/26/2025","117,917.6","117,632.2","118,298.1","117,150.5","31.06K","0.24%"
"07/25/2025","117,631.9","118,311.5","118,449.8","114,843.5","131.51K","-0.57%"
"07/24/2025","118,310.9","118,760.7","119,459.7","117,141.7","55.00K","-0.38%"
"07/23/2025","118,763.0","119,965.5","120,089.5","117,345.2","50.19K","-1.00%"
"07/22/2025","119,965.5","117,388.2","120,253.1","116,199.1","70.23K","2.20%"
"07/21/2025","117,388.1","117,297.2","119,634.0","116,540.9","54.78K","0.08%"
"07/20/2025","117,297.2","117,848.4","118,860.0","116,515.2","40.07K","-0.47%"
"07/19/2025","117,848.4","117,942.3","118,508.2","117,308.6","23.56K","-0.08%"
"07/18/2025","117,940.3","119,196.4","120,801.2","116,839.2","66.90K","-1.05%"
"07/17/2025","119,194.9","118,680.6","120,944.5","117,489.7","55.75K","0.43%"
"07/16/2025","118,683.2","117,762.4","120,028.0","117,030.5","60.71K","0.78%"
"07/15/2025","117,762.3","119,846.7","119,944.0","115,774.0","113.79K","-1.74%"
"07/14/2025","119,849.5","119,092.2","123,104.7","118,913.7","89.94K","0.64%"
"07/13/2025","119,090.6","117,422.4","119,441.6","117,247.7","33.24K","1.42%"
"07/12/2025","117,419.5","117,535.6","118,206.6","116,951.2","32.19K","-0.10%"
"07/11/2025","117,535.6","115,994.0","118,848.4","115,261.9","89.27K","1.33%"
"07/10/2025","115,993.6","111,246.1","116,626.3","110,631.9","82.26K","4.27%"
"07/09/2025","111,246.0","108,913.1","111,915.7","108,329.9","56.81K","2.14%"
"07/08/2025","108,913.1","108,267.6","109,208.3","107,474.2","32.36K","0.59%"
"07/07/2025","108,269.6","109,207.0","109,686.8","107,526.5","35.34K","-0.86%"
"07/06/2025","109,207.0","108,204.7","109,701.8","107,818.8","21.94K","0.93%"
"07/05/2025","108,204.7","107,989.6","108,357.5","107,797.8","14.93K","0.20%"
"07/04/2025","107,989.6","109,600.8","109,723.7","107,268.2","40.92K","-1.47%"
"07/03/2025","109,600.5","108,846.7","110,506.8","108,550.8","45.39K","0.70%"
"07/02/2025","108,843.7","105,694.0","109,727.8","105,163.5","62.51K","2.98%"
"07/01/2025","105,694.3","107,176.4","107,532.3","105,289.4","40.28K","-1.38%"
"06/30/2025","107,171.1","108,362.3","108,777.0","106,743.1","37.46K","-1.10%"
"06/29/2025","108,361.1","107,304.3","108,470.5","107,188.4","25.96K","0.98%"
"06/28/2025","107,304.4","107,048.2","107,542.3","106,822.0","14.26K","0.24%"
"06/27/2025","107,044.2","106,948.0","107,726.5","106,414.1","46.24K","0.09%"
"06/26/2025","106,945.9","107,350.6","108,261.2","106,650.0","38.70K","-0.38%"
"06/25/2025","107,349.4","106,086.0","108,128.0","105,828.2","58.14K","1.20%"
"06/24/2025","106,078.6","105,376.9","106,268.7","104,642.9","52.81K","0.67%"
"06/23/2025","105,376.9","100,782.5","106,032.7","99,696.9","83.16K","4.34%"
"06/22/2025","100,990.4","102,114.5","103,300.4","98,249.2","81.37K","-1.10%"
"06/21/2025","102,113.2","103,287.2","103,989.3","100,947.8","37.52K","-1.13%"
"06/20/2025","103,280.5","104,669.6","106,520.3","102,396.8","51.48K","-1.33%"
"06/19/2025","104,669.6","104,894.2","105,220.5","103,934.5","28.47K","-0.21%"
"06/18/2025","104,894.2","104,571.4","105,553.0","103,622.4","45.60K","0.32%"
"06/17/2025","104,559.8","106,769.8","107,747.4","103,386.3","60.73K","-2.04%"
"06/16/2025","106,740.4","105,594.0","108,899.3","104,993.8","50.95K","1.09%"
"06/15/2025","105,591.8","105,421.6","106,098.9","104,502.0","26.22K","0.16%"
"06/14/2025","105,421.5","106,028.5","106,196.9","104,321.0","30.99K","-0.62%"
"06/13/2025","106,080.3","105,702.7","106,147.0","102,739.6","73.84K","0.36%"
"06/12/2025","105,703.0","108,662.2","108,776.2","105,703.0","59.87K","-2.72%"
"06/11/2025","108,661.2","110,269.2","110,386.1","108,081.9","44.80K","-1.46%"
"06/10/2025","110,269.2","110,268.3","110,369.2","108,380.6","58.28K","0.00%"
